run_id,timestamp,tts_model_name,tts_version,runtime,precision,language,input_text_source,num_samples,num_threads,device,tts_native_sample_rate,synthesized_audio_duration_sec,roundtrip_wer,roundtrip_cer,stt_judge_baseline_wer,tts_attributable_wer,synthesis_latency_sec,rtf,ram_mb_tts_only,ram_mb_roundtrip_combined,model_size_mb,status,notes
tts_run_40b43e68,2026-09-02T08:58:15.375116+00:00,ai4bharat_vits,vits-indic-tts-hi-female,sherpa-onnx,fp32,hi,kathbath,10,2,cpu,24000,3.9221,0.1402,0.0349,0.1109,0.0293,3.2196,0.8209,641.6,717.6,117.6,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_40b43e68,2026-09-02T08:58:15.375116+00:00,ai4bharat_vits,vits-indic-tts-ta-female,sherpa-onnx,fp32,ta,kathbath,10,2,cpu,24000,5.6165,0.3408,0.0654,0.2862,0.0546,3.8033,0.6772,667.5,732.1,117.6,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_40b43e68,2026-09-02T08:58:15.375116+00:00,ai4bharat_vits,vits-indic-tts-te-female,sherpa-onnx,fp32,te,kathbath,10,2,cpu,24000,5.5942,0.3048,0.0557,0.2051,0.0997,3.736,0.6678,674.2,728.5,117.6,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_40b43e68,2026-09-02T08:58:15.375116+00:00,mms_vits,vits-mms-hin,sherpa-onnx,fp32,hi,kathbath,10,2,cpu,16000,4.0383,0.2137,0.0676,0.1109,0.1028,2.0618,0.5106,585.0,717.0,108.8,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_40b43e68,2026-09-02T08:58:15.375116+00:00,mms_vits,vits-mms-tam,sherpa-onnx,fp32,ta,kathbath,10,2,cpu,16000,6.6133,0.3171,0.0553,0.2862,0.0309,3.4733,0.5252,645.2,731.2,108.7,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_40b43e68,2026-09-02T08:58:15.375116+00:00,mms_vits,vits-mms-tel,sherpa-onnx,fp32,te,kathbath,10,2,cpu,16000,6.2904,0.3148,0.1049,0.2051,0.1097,3.3723,0.5361,670.7,718.3,108.8,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
