run_id,timestamp,tts_model_name,tts_version,runtime,precision,language,input_text_source,num_samples,num_threads,device,tts_native_sample_rate,synthesized_audio_duration_sec,roundtrip_wer,roundtrip_cer,stt_judge_baseline_wer,tts_attributable_wer,synthesis_latency_sec,rtf,ram_mb_tts_only,ram_mb_roundtrip_combined,model_size_mb,energy_joules_per_inference,energy_joules_per_sec_of_audio,power_measurement_method,status,notes
tts_run_53c883af,2026-09-02T19:59:52.488688+00:00,ai4bharat_vits,vits-indic-tts-hi-female,sherpa-onnx,fp32,hi,kathbath,30,2,cpu,24000,4.2032,0.1699,0.0517,0.1109,0.059,2.9246,0.6958,556.1,746.7,117.6,81.8888,19.4825,hardware_tdp_model,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_53c883af,2026-09-02T19:59:52.488688+00:00,ai4bharat_vits,vits-indic-tts-ta-female,sherpa-onnx,fp32,ta,kathbath,30,2,cpu,24000,5.7178,0.2973,0.0498,0.2862,0.0111,7.9421,1.389,621.4,727.7,117.6,222.3788,38.8924,hardware_tdp_model,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_53c883af,2026-09-02T19:59:52.488688+00:00,ai4bharat_vits,vits-indic-tts-te-female,sherpa-onnx,fp32,te,kathbath,30,2,cpu,24000,5.6891,0.3025,0.0599,0.2051,0.0974,8.8326,1.5526,710.2,507.1,117.6,247.3128,43.4713,hardware_tdp_model,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_53c883af,2026-09-02T19:59:52.488688+00:00,mms_vits,vits-mms-hin,sherpa-onnx,fp32,hi,kathbath,30,2,cpu,16000,4.2228,0.2326,0.0842,0.1109,0.1217,7.3899,1.75,541.3,550.2,108.8,206.9172,49.0000,hardware_tdp_model,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_53c883af,2026-09-02T19:59:52.488688+00:00,mms_vits,vits-mms-tam,sherpa-onnx,fp32,ta,kathbath,30,2,cpu,16000,6.8101,0.2576,0.0486,0.2862,-0.0286,10.325,1.5161,606.5,738.0,108.7,289.1000,42.4517,hardware_tdp_model,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
tts_run_53c883af,2026-09-02T19:59:52.488688+00:00,mms_vits,vits-mms-tel,sherpa-onnx,fp32,te,kathbath,30,2,cpu,16000,6.3414,0.341,0.0741,0.2051,0.1359,10.5604,1.6653,696.7,720.1,108.8,295.6912,46.6287,hardware_tdp_model,COMPLETED,Round-trip intelligibility via IndicConformer (16kHz)
